trait,n_images_impact,impact,p_value_impact,p_value_adj_impact,significant_impact,error_dist_impact,stratified_impact,quartile_effect,logit_coef,p_value_intensity,low_quartile_acc,high_quartile_acc,stratified_intensity
erect_or_decumbent,113,0.20461387363587824,3.1427245516684244e-07,4.3286583447508486e-07,Yes,"error_type                        False Negative  False Positive  \
trait_erect_or_decumbent_present                                   
0                                        0.16936        0.052953   
1                                        0.00000        0.017699   

error_type                        True Negative  True Positive  
trait_erect_or_decumbent_present                                
0                                      0.521035       0.256652  
1                                      0.982301       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9823008849557522, 'without': 0.90774626410491, 'impact': 0.07455462085084219}}",0.024390243902439046,1.6089671035790782,0.6598664308022566,0.975609756097561,1.0,"{1: {'low_quartile_acc': 0.975609756097561, 'high_quartile_acc': 1.0, 'quartile_effect': 0.024390243902439046}}"
solitary_in_leaf_axils,1896,0.20443069140110792,3.99992530977358e-96,1.3904502267308159e-95,Yes,"error_type                            False Negative  False Positive  \
trait_solitary_in_leaf_axils_present                                   
0                                           0.178654        0.054258   
1                                           0.000000        0.028481   

error_type                            True Negative  True Positive  
trait_solitary_in_leaf_axils_present                                
0                                          0.496353       0.270735  
1                                          0.971519       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9715189873417721, 'without': 0.90145883405064, 'impact': 0.07006015329113213}}",0.006389035709980506,0.6259593039325315,0.3445953578799136,0.9692556634304207,0.9756446991404012,"{1: {'low_quartile_acc': 0.9692556634304207, 'high_quartile_acc': 0.9756446991404012, 'quartile_effect': 0.006389035709980506}}"
red_dotted,1896,0.20443069140110792,3.99992530977358e-96,1.3904502267308159e-95,Yes,"error_type                False Negative  False Positive  True Negative  \
trait_red_dotted_present                                                  
0                               0.178654        0.054258       0.496353   
1                               0.000000        0.028481       0.971519   

error_type                True Positive  
trait_red_dotted_present                 
0                              0.270735  
1                              0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9715189873417721, 'without': 0.90145883405064, 'impact': 0.07006015329113213}}",0.006389035709980506,0.6259593039325315,0.3445953578799136,0.9692556634304207,0.9756446991404012,"{1: {'low_quartile_acc': 0.9692556634304207, 'high_quartile_acc': 0.9756446991404012, 'quartile_effect': 0.006389035709980506}}"
floral_tube_obconic,1902,0.20400700925844728,5.1568114979338115e-96,1.526769368878377e-95,Yes,"error_type                         False Negative  False Positive  \
trait_floral_tube_obconic_present                                   
0                                        0.178687        0.054237   
1                                        0.000000        0.028917   

error_type                         True Negative  True Positive  
trait_floral_tube_obconic_present                                
0                                       0.496291       0.270785  
1                                       0.971083       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9710830704521556, 'without': 0.9014816885658373, 'impact': 0.06960138188631826}}",0.005017065396998088,0.5759979315521045,0.3772860872347834,0.9693053311793215,0.9743223965763196,"{1: {'low_quartile_acc': 0.9693053311793215, 'high_quartile_acc': 0.9743223965763196, 'quartile_effect': 0.005017065396998088}}"
needle_like_leaves,199,0.202713185700365,1.207544952418632e-11,2.0500181750362822e-11,Yes,"error_type                        False Negative  False Positive  \
trait_needle_like_leaves_present                                   
0                                       0.169786        0.053027   
1                                       0.000000        0.020101   

error_type                        True Negative  True Positive  
trait_needle_like_leaves_present                                
0                                      0.519889       0.257297  
1                                      0.979899       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9798994974874372, 'without': 0.9074433326526444, 'impact': 0.07245616483479278}}",-0.05555555555555558,-3.555751979007381,0.1069382581018853,1.0,0.9444444444444444,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.9444444444444444, 'quartile_effect': -0.05555555555555558}}"
floral_tube_obconic_without_red_dots,100,0.2022287030826212,2.1242636917385893e-06,2.8194772635803095e-06,Yes,"error_type                                          False Negative  \
trait_floral_tube_obconic_without_red_dots_present                   
0                                                         0.169296   
1                                                         0.000000   

error_type                                          False Positive  \
trait_floral_tube_obconic_without_red_dots_present                   
0                                                         0.052932   
1                                                         0.020000   

error_type                                          True Negative  \
trait_floral_tube_obconic_without_red_dots_present                  
0                                                        0.521217   
1                                                        0.980000   

error_type                                          True Positive  
trait_floral_tube_obconic_without_red_dots_present                 
0                                                        0.256555  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.98, 'without': 0.9078071824046325, 'impact': 0.07219281759536744}}",-0.04878048780487809,-2.2791870711527373,0.367789346493718,1.0,0.9512195121951219,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.9512195121951219, 'quartile_effect': -0.04878048780487809}}"
petals_pale_purple_to_purple_sometimes_with_red_midribs,100,0.2022287030826212,2.1242636917385893e-06,2.8194772635803095e-06,Yes,"error_type                                          False Negative  \
trait_petals_pale_purple_to_purple_sometimes_wi...                   
0                                                         0.169296   
1                                                         0.000000   

error_type                                          False Positive  \
trait_petals_pale_purple_to_purple_sometimes_wi...                   
0                                                         0.052932   
1                                                         0.020000   

error_type                                          True Negative  \
trait_petals_pale_purple_to_purple_sometimes_wi...                  
0                                                        0.521217   
1                                                        0.980000   

error_type                                          True Positive  
trait_petals_pale_purple_to_purple_sometimes_wi...                 
0                                                        0.256555  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.98, 'without': 0.9078071824046325, 'impact': 0.07219281759536744}}",-0.04878048780487809,-2.2791870711527373,0.367789346493718,1.0,0.9512195121951219,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.9512195121951219, 'quartile_effect': -0.04878048780487809}}"
prostrate,366,0.20193186576293853,3.997213554310025e-20,8.842320892867631e-20,Yes,"error_type               False Negative  False Positive  True Negative  \
trait_prostrate_present                                                  
0                               0.17062        0.053170       0.517650   
1                               0.00000        0.021858       0.978142   

error_type               True Positive  
trait_prostrate_present                 
0                              0.25856  
1                              0.00000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9781420765027322, 'without': 0.9068534061067917, 'impact': 0.07128867039594056}}",0.001324064879179021,0.595469895628195,0.7008888076303387,0.9811320754716981,0.9824561403508771,"{1: {'low_quartile_acc': 0.9811320754716981, 'high_quartile_acc': 0.9824561403508771, 'quartile_effect': 0.001324064879179021}}"
sessile_or_subsessile,138,0.20070692953426938,2.6593259997768222e-08,3.882615959674161e-08,Yes,"error_type                           False Negative  False Positive  \
trait_sessile_or_subsessile_present                                   
0                                          0.169484        0.052962   
1                                          0.000000        0.021739   

error_type                           True Negative  True Positive  
trait_sessile_or_subsessile_present                                
0                                         0.520715       0.256839  
1                                         0.978261       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9782608695652174, 'without': 0.907679780141483, 'impact': 0.07058108942373442}}",0.0,0.07544863238023315,0.9743554034690514,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
flower_tube_narrowly_cylindrical_without_red_dots,211,0.19439738264602469,2.163491190446147e-11,3.360316104309973e-11,Yes,"error_type                                          False Negative  \
trait_flower_tube_narrowly_cylindrical_without_...                   
0                                                         0.169846   
1                                                         0.000000   

error_type                                          False Positive  \
trait_flower_tube_narrowly_cylindrical_without_...                   
0                                                         0.052987   
1                                                         0.028436   

error_type                                          True Negative  \
trait_flower_tube_narrowly_cylindrical_without_...                  
0                                                        0.519779   
1                                                        0.971564   

error_type                                          True Positive  
trait_flower_tube_narrowly_cylindrical_without_...                 
0                                                        0.257388  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9715639810426541, 'without': 0.9074887617490806, 'impact': 0.06407521929357352}}",-0.011732229123533444,0.2286728559185571,0.8938863121425494,0.9682539682539683,0.9565217391304348,"{1: {'low_quartile_acc': 0.9682539682539683, 'high_quartile_acc': 0.9565217391304348, 'quartile_effect': -0.011732229123533444}}"
stamens_4_6,211,0.19439738264602469,2.163491190446147e-11,3.360316104309973e-11,Yes,"error_type                 False Negative  False Positive  True Negative  \
trait_stamens_4_6_present                                                  
0                                0.169846        0.052987       0.519779   
1                                0.000000        0.028436       0.971564   

error_type                 True Positive  
trait_stamens_4_6_present                 
0                               0.257388  
1                               0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9715639810426541, 'without': 0.9074887617490806, 'impact': 0.06407521929357352}}",-0.011732229123533444,0.2286728559185571,0.8938863121425494,0.9682539682539683,0.9565217391304348,"{1: {'low_quartile_acc': 0.9682539682539683, 'high_quartile_acc': 0.9565217391304348, 'quartile_effect': -0.011732229123533444}}"
petals_lavender,211,0.19439738264602469,2.163491190446147e-11,3.360316104309973e-11,Yes,"error_type                     False Negative  False Positive  True Negative  \
trait_petals_lavender_present                                                  
0                                    0.169846        0.052987       0.519779   
1                                    0.000000        0.028436       0.971564   

error_type                     True Positive  
trait_petals_lavender_present                 
0                                   0.257388  
1                                   0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9715639810426541, 'without': 0.9074887617490806, 'impact': 0.06407521929357352}}",-0.011732229123533444,0.2286728559185571,0.8938863121425494,0.9682539682539683,0.9565217391304348,"{1: {'low_quartile_acc': 0.9682539682539683, 'high_quartile_acc': 0.9565217391304348, 'quartile_effect': -0.011732229123533444}}"
calyx_with_teeth_of_the_same_length,211,0.19439738264602469,2.163491190446147e-11,3.360316104309973e-11,Yes,"error_type                                         False Negative  \
trait_calyx_with_teeth_of_the_same_length_present                   
0                                                        0.169846   
1                                                        0.000000   

error_type                                         False Positive  \
trait_calyx_with_teeth_of_the_same_length_present                   
0                                                        0.052987   
1                                                        0.028436   

error_type                                         True Negative  \
trait_calyx_with_teeth_of_the_same_length_present                  
0                                                       0.519779   
1                                                       0.971564   

error_type                                         True Positive  
trait_calyx_with_teeth_of_the_same_length_present                 
0                                                       0.257388  
1                                                       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9715639810426541, 'without': 0.9074887617490806, 'impact': 0.06407521929357352}}",-0.011732229123533444,0.2286728559185571,0.8938863121425494,0.9682539682539683,0.9565217391304348,"{1: {'low_quartile_acc': 0.9682539682539683, 'high_quartile_acc': 0.9565217391304348, 'quartile_effect': -0.011732229123533444}}"
leaves_opposite_but_sometimes_alternate,72,0.1942696039863624,0.00013205268689348552,0.00015803026464302364,Yes,"error_type                                          False Negative  \
trait_leaves_opposite_but_sometimes_alternate_p...                   
0                                                         0.169158   
1                                                         0.000000   

error_type                                          False Positive  \
trait_leaves_opposite_but_sometimes_alternate_p...                   
0                                                         0.052889   
1                                                         0.027778   

error_type                                          True Negative  \
trait_leaves_opposite_but_sometimes_alternate_p...                  
0                                                        0.521607   
1                                                        0.972222   

error_type                                          True Positive  
trait_leaves_opposite_but_sometimes_alternate_p...                 
0                                                        0.256345  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9722222222222222, 'without': 0.9079381181841237, 'impact': 0.06428410403809848}}",0.032258064516129004,1.4592527049127089,0.6559500395828182,0.967741935483871,1.0,"{1: {'low_quartile_acc': 0.967741935483871, 'high_quartile_acc': 1.0, 'quartile_effect': 0.032258064516129004}}"
obovate,72,0.1942696039863624,0.00013205268689348552,0.00015803026464302364,Yes,"error_type             False Negative  False Positive  True Negative  \
trait_obovate_present                                                  
0                            0.169158        0.052889       0.521607   
1                            0.000000        0.027778       0.972222   

error_type             True Positive  
trait_obovate_present                 
0                           0.256345  
1                           0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9722222222222222, 'without': 0.9079381181841237, 'impact': 0.06428410403809848}}",0.032258064516129004,1.4592527049127089,0.6559500395828182,0.967741935483871,1.0,"{1: {'low_quartile_acc': 0.967741935483871, 'high_quartile_acc': 1.0, 'quartile_effect': 0.032258064516129004}}"
distally_alternate,1948,0.19304834041795793,4.3879600726412587e-88,1.2320041742415842e-87,Yes,"error_type                        False Negative  False Positive  \
trait_distally_alternate_present                                   
0                                        0.17894        0.053636   
1                                        0.00000        0.039528   

error_type                        True Negative  True Positive  
trait_distally_alternate_present                                
0                                      0.496255       0.271169  
1                                      0.960472       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9604722792607803, 'without': 0.9024609002746791, 'impact': 0.0580113789861012}}",0.012549905894414626,0.4003906056344372,0.42093297397556395,0.9530332681017613,0.9655831739961759,"{1: {'low_quartile_acc': 0.9530332681017613, 'high_quartile_acc': 0.9655831739961759, 'quartile_effect': 0.012549905894414626}}"
sometimes_creeping,66,0.19170553538178747,0.0003209949366558943,0.0003779456512238756,Yes,"error_type                        False Negative  False Positive  \
trait_sometimes_creeping_present                                   
0                                       0.169129        0.052880   
1                                       0.000000        0.030303   

error_type                        True Negative  True Positive  
trait_sometimes_creeping_present                                
0                                      0.521691         0.2563  
1                                      0.969697         0.0000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9696969696969697, 'without': 0.9079661274783226, 'impact': 0.06173084221864711}}",-0.050000000000000044,-0.11452790778165431,0.9685790729352826,1.0,0.95,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.95, 'quartile_effect': -0.050000000000000044}}"
linear,1857,0.19103000262001257,1.4606650733889348e-82,3.808162512764009e-82,Yes,"error_type            False Negative  False Positive  True Negative  \
trait_linear_present                                                  
0                            0.17844        0.053517       0.497633   
1                            0.00000        0.040926       0.959074   

error_type            True Positive  
trait_linear_present                 
0                          0.270411  
1                          0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.959073774905762, 'without': 0.9029001673173452, 'impact': 0.05617360758841672}}",0.013092393468737584,0.3705735555556905,0.46041434974864315,0.9506172839506173,0.9637096774193549,"{1: {'low_quartile_acc': 0.9506172839506173, 'high_quartile_acc': 0.9637096774193549, 'quartile_effect': 0.013092393468737584}}"
petals_pale_purple_or_whitish,268,0.1895356385331045,1.739803329607182e-13,3.2565549502903663e-13,Yes,"error_type                                   False Negative  False Positive  \
trait_petals_pale_purple_or_whitish_present                                   
0                                                   0.17013        0.052988   
1                                                   0.00000        0.033582   

error_type                                   True Negative  True Positive  
trait_petals_pale_purple_or_whitish_present                                
0                                                 0.519065       0.257818  
1                                                 0.966418       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9664179104477612, 'without': 0.9073723039090117, 'impact': 0.05904560653874946}}",0.011494252873563204,0.03933644933716571,0.9797011708894088,0.9655172413793104,0.9770114942528736,"{1: {'low_quartile_acc': 0.9655172413793104, 'high_quartile_acc': 0.9770114942528736, 'quartile_effect': 0.011494252873563204}}"
prostrate_to_weakly_erect,286,0.18824113458016634,3.997873335227119e-14,7.68012509135736e-14,Yes,"error_type                               False Negative  False Positive  \
trait_prostrate_to_weakly_erect_present                                   
0                                               0.17022        0.052987   
1                                               0.00000        0.034965   

error_type                               True Negative  True Positive  
trait_prostrate_to_weakly_erect_present                                
0                                             0.518840       0.257954  
1                                             0.965035       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.965034965034965, 'without': 0.9073380852263987, 'impact': 0.057696879808566304}}",0.0009146341463414087,-0.2106160363841691,0.8752144880571369,0.9625,0.9634146341463414,"{1: {'low_quartile_acc': 0.9625, 'high_quartile_acc': 0.9634146341463414, 'quartile_effect': 0.0009146341463414087}}"
sessile,22215,-0.1879700897863269,0.0,0.0,Yes,"error_type             False Negative  False Positive  True Negative  \
trait_sessile_present                                                  
0                            0.064892        0.035321       0.795712   
1                            0.225748        0.062435       0.372856   

error_type             True Positive  
trait_sessile_present                 
0                           0.104074  
1                           0.338960  ","{0: {'with': 0.6002391390992428, 'without': 0.6159455517744288, 'impact': -0.01570641267518602}, 1: {'with': 0.8565667011375387, 'without': 0.957497281802906, 'impact': -0.10093058066536731}}",-0.010093492585018682,-0.07446135750967779,0.22067343219285063,0.7156544054747648,0.7055609128897461,"{0: {'low_quartile_acc': 0.6079632465543645, 'high_quartile_acc': 0.5962785452495066, 'quartile_effect': -0.01168470130485788}, 1: {'low_quartile_acc': 0.851937984496124, 'high_quartile_acc': 0.8504672897196262, 'quartile_effect': -0.0014706947764978606}}"
usually_with_a_darker_midrib,274,0.18663130609114087,2.2155169884052214e-13,4.0433185038395293e-13,Yes,"error_type                                  False Negative  False Positive  \
trait_usually_with_a_darker_midrib_present                                   
0                                                  0.17016        0.052968   
1                                                  0.00000        0.036496   

error_type                                  True Negative  True Positive  
trait_usually_with_a_darker_midrib_present                                
0                                                0.519009       0.257863  
1                                                0.963504       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9635036496350365, 'without': 0.9073950699533644, 'impact': 0.056108579681672155}}",0.0007575757575757347,-0.18141288195976396,0.8995027178421218,0.9659090909090909,0.9666666666666667,"{1: {'low_quartile_acc': 0.9659090909090909, 'high_quartile_acc': 0.9666666666666667, 'quartile_effect': 0.0007575757575757347}}"
flowers_solitary,41,0.17306649018510678,0.013200231446647016,0.014382341725451227,Yes,"error_type                      False Negative  False Positive  True Negative  \
trait_flowers_solitary_present                                                  
0                                     0.169005        0.052842       0.522039   
1                                     0.000000        0.048780       0.951220   

error_type                      True Positive  
trait_flowers_solitary_present                 
0                                    0.256114  
1                                    0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9512195121951219, 'without': 0.9080826496505622, 'impact': 0.04313686254455973}}",0.0029239766081871066,2.2487724294768205,0.5933672978510347,0.9444444444444444,0.9473684210526315,"{1: {'low_quartile_acc': 0.9444444444444444, 'high_quartile_acc': 0.9473684210526315, 'quartile_effect': 0.0029239766081871066}}"
inflorescence_raceme,10122,0.1649859719824618,7.186478399986649e-247,8.743548719983756e-246,Yes,"error_type                          False Negative  False Positive  \
trait_inflorescence_raceme_present                                   
0                                         0.239214        0.030989   
1                                         0.000000        0.105216   

error_type                          True Negative  True Positive  
trait_inflorescence_raceme_present                                
0                                        0.367289       0.362509  
1                                        0.894784       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.8947836395969176, 'without': 0.9221934816347647, 'impact': -0.02740984203784702}}",-0.011728782451919995,-0.03319101548493995,0.8227072556373127,0.8996250360542255,0.8878962536023055,"{1: {'low_quartile_acc': 0.8996250360542255, 'high_quartile_acc': 0.8878962536023055, 'quartile_effect': -0.011728782451919995}}"
petals_pink,66,0.16134423511401053,0.00266054056718862,0.002942719112193474,Yes,"error_type                 False Negative  False Positive  True Negative  \
trait_petals_pink_present                                                  
0                                0.169129        0.052822       0.521749   
1                                0.000000        0.060606       0.939394   

error_type                 True Positive  
trait_petals_pink_present                 
0                                 0.2563  
1                                 0.0000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9393939393939394, 'without': 0.9080675422138836, 'impact': 0.03132639718005581}}",0.03208556149732622,2.687139010870074,0.5177956896530718,0.9090909090909091,0.9411764705882353,"{1: {'low_quartile_acc': 0.9090909090909091, 'high_quartile_acc': 0.9411764705882353, 'quartile_effect': 0.03208556149732622}}"
purple,32,0.1592888639869604,0.05052207365928165,0.05268730538753658,No,"error_type            False Negative  False Positive  True Negative  \
trait_purple_present                                                  
0                           0.168961        0.052828       0.522164   
1                           0.000000        0.062500       0.937500   

error_type            True Positive  
trait_purple_present                 
0                          0.256047  
1                          0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9375, 'without': 0.9081245254365984, 'impact': 0.029375474563401616}}",0.01025641025641022,2.2286882882592485,0.5930773379797372,0.9230769230769231,0.9333333333333333,"{1: {'low_quartile_acc': 0.9230769230769231, 'high_quartile_acc': 0.9333333333333333, 'quartile_effect': 0.01025641025641022}}"
minute,54,0.1477986505509441,0.014329899280051147,0.015383568344760791,Yes,"error_type            False Negative  False Positive  True Negative  \
trait_minute_present                                                  
0                           0.169069        0.052803       0.521916   
1                           0.000000        0.074074       0.925926   

error_type            True Positive  
trait_minute_present                 
0                          0.256211  
1                          0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9259259259259259, 'without': 0.9081234480312167, 'impact': 0.017802477894709234}}",0.0444444444444444,1.4359373861018903,0.7461802189224829,0.9,0.9444444444444444,"{1: {'low_quartile_acc': 0.9, 'high_quartile_acc': 0.9444444444444444, 'quartile_effect': 0.0444444444444444}}"
inflorescence_spikelike,9263,-0.140507302549571,2.834534748703848e-170,2.2991226295042326e-169,Yes,"error_type                             False Negative  False Positive  \
trait_inflorescence_spikelike_present                                   
0                                            0.113826        0.069967   
1                                            0.317932        0.006369   

error_type                             True Negative  True Positive  
trait_inflorescence_spikelike_present                                
0                                           0.652352       0.163854  
1                                           0.170463       0.505236  ","{0: {'with': 0.6137704918032787, 'without': 0.5900816970044431, 'impact': 0.023688794798835566}, 1: {'with': 0.963980463980464, 'without': 0.9031351589619263, 'impact': 0.06084530501853769}}",-0.009704736938424663,-0.08385655028588912,0.3908598033068209,0.6797807158980974,0.6700759789596727,"{0: {'low_quartile_acc': 0.6194586112200863, 'high_quartile_acc': 0.6059095763616945, 'quartile_effect': -0.013549034858391762}, 1: {'low_quartile_acc': 0.9583333333333334, 'high_quartile_acc': 0.964110929853181, 'quartile_effect': 0.005777596519847661}}"
erect,22007,-0.1335669564970139,4.792860169699788e-180,4.9982684626869224e-179,Yes,"error_type           False Negative  False Positive  True Negative  \
trait_erect_present                                                  
0                          0.096915        0.039251       0.715232   
1                          0.209252        0.060481       0.414141   

error_type           True Positive  
trait_erect_present                 
0                         0.148603  
1                         0.316127  ","{0: {'with': 0.601712506486767, 'without': 0.6052631578947368, 'impact': -0.0035506514079698404}, 1: {'with': 0.8725706079463859, 'without': 0.9479768786127167, 'impact': -0.07540627066633088}}",-0.012639712695471261,-0.14507306728145045,0.021225712832873344,0.7326524902070509,0.7200127775115797,"{0: {'low_quartile_acc': 0.6077804423128164, 'high_quartile_acc': 0.5894236482471776, 'quartile_effect': -0.018356794065638726}, 1: {'low_quartile_acc': 0.8706921944035346, 'high_quartile_acc': 0.8718480138169258, 'quartile_effect': 0.001155819413391157}}"
stamens_12,9544,-0.13149080881515685,3.864437902734443e-152,2.8210396689961433e-151,Yes,"error_type                False Negative  False Positive  True Negative  \
trait_stamens_12_present                                                  
0                               0.115114        0.070034       0.649145   
1                               0.308571        0.008068       0.193001   

error_type                True Positive  
trait_stamens_12_present                 
0                              0.165707  
1                              0.490360  ","{0: {'with': 0.6137704918032787, 'without': 0.5900816970044431, 'impact': 0.023688794798835566}, 1: {'with': 0.9598749348619072, 'without': 0.9026192075218268, 'impact': 0.05725572734008044}}",-0.008009445127420411,-0.06299802379635773,0.5159422320835463,0.6857682619647355,0.6777588168373151,"{0: {'low_quartile_acc': 0.6194586112200863, 'high_quartile_acc': 0.6059095763616945, 'quartile_effect': -0.013549034858391762}, 1: {'low_quartile_acc': 0.9553429027113237, 'high_quartile_acc': 0.9632248939179632, 'quartile_effect': 0.00788199120663946}}"
floral_tube_cylindrical,15532,-0.12580637433987996,8.736813652860476e-172,7.972342458235185e-171,Yes,"error_type                             False Negative  False Positive  \
trait_floral_tube_cylindrical_present                                   
0                                            0.120645        0.044175   
1                                            0.227273        0.063353   

error_type                             True Negative  True Positive  
trait_floral_tube_cylindrical_present                                
0                                           0.653338       0.181842  
1                                           0.363765       0.345609  ","{0: {'with': 0.6032816363227692, 'without': 0.6011570827489481, 'impact': 0.0021245535738211307}, 1: {'with': 0.8516731986735001, 'without': 0.9366684406599255, 'impact': -0.08499524198642538}}",-0.025161722423252653,-0.21345013844265165,0.0069460675788229455,0.7202347151239826,0.69507299270073,"{0: {'low_quartile_acc': 0.610980127989222, 'high_quartile_acc': 0.6004266991770801, 'quartile_effect': -0.01055342881214183}, 1: {'low_quartile_acc': 0.8604148660328436, 'high_quartile_acc': 0.8362892223738063, 'quartile_effect': -0.024125643659037244}}"
base_narrowly_attenuate,10,0.12167602315366943,0.5853983783322727,0.5853983783322727,No,"error_type                             False Negative  False Positive  \
trait_base_narrowly_attenuate_present                                   
0                                            0.168853        0.052823   
1                                            0.000000        0.100000   

error_type                             True Negative  True Positive  
trait_base_narrowly_attenuate_present                                
0                                           0.522441       0.255883  
1                                           0.900000       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9, 'without': 0.9081761642311776, 'impact': -0.008176164231177618}}",-0.19999999999999996,-1.8577026646784656,0.7472945057734575,1.0,0.8,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.8, 'quartile_effect': -0.19999999999999996}}"
base_attenuate,9644,0.11232910821025643,2.9960188822229728e-112,1.2150521022348723e-111,Yes,"error_type                    False Negative  False Positive  True Negative  \
trait_base_attenuate_present                                                  
0                                   0.234593        0.018549       0.391352   
1                                   0.000000        0.140813       0.859187   

error_type                    True Positive  
trait_base_attenuate_present                 
0                                  0.355506  
1                                  0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.859187059311489, 'without': 0.9547471162377995, 'impact': -0.09556005692631053}}",-0.0018237015966632297,-0.034363897230097085,0.7755567462967323,0.8547206165703276,0.8528969149736644,"{1: {'low_quartile_acc': 0.8547206165703276, 'high_quartile_acc': 0.8528969149736644, 'quartile_effect': -0.0018237015966632297}}"
leaves_opposite,26492,-0.10574348247960952,1.2987719657427457e-87,3.511494574045202e-87,Yes,"error_type                     False Negative  False Positive  True Negative  \
trait_leaves_opposite_present                                                  
0                                    0.100038        0.040142        0.69938   
1                                    0.189302        0.056621        0.46984   

error_type                     True Positive  
trait_leaves_opposite_present                 
0                                   0.160441  
1                                   0.284237  ","{0: {'with': 0.6002391390992428, 'without': 0.6159455517744288, 'impact': -0.01570641267518602}, 1: {'with': 0.892449989244999, 'without': 0.9457191780821917, 'impact': -0.05326918883719278}}",-0.006612402155302344,-0.05623513629269243,0.33747947660416355,0.7559043778801844,0.749291975724882,"{0: {'low_quartile_acc': 0.6079632465543645, 'high_quartile_acc': 0.5962785452495066, 'quartile_effect': -0.01168470130485788}, 1: {'low_quartile_acc': 0.8871976080456646, 'high_quartile_acc': 0.889607032057911, 'quartile_effect': 0.0024094240122464194}}"
stamens_6,6943,0.10374056076636329,4.997874556541555e-77,1.2580856642328742e-76,Yes,"error_type               False Negative  False Positive  True Negative  \
trait_stamens_6_present                                                  
0                              0.211506        0.031079       0.436894   
1                              0.000000        0.138845       0.861155   

error_type               True Positive  
trait_stamens_6_present                 
0                              0.32052  
1                              0.00000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.8611551202650152, 'without': 0.9335876673933354, 'impact': -0.07243254712832026}}",-0.022230008885138597,-0.15376945981956244,0.3331142299950034,0.8697095435684647,0.8474795346833262,"{1: {'low_quartile_acc': 0.8697095435684647, 'high_quartile_acc': 0.8474795346833262, 'quartile_effect': -0.022230008885138597}}"
