trait,n_images_impact,impact,p_value_impact,p_value_adj_impact,significant_impact,error_dist_impact,stratified_impact,quartile_effect,logit_coef,p_value_intensity,low_quartile_acc,high_quartile_acc,stratified_intensity
needle_like_leaves,193,-0.20343024976863422,2.3339849776162242e-11,3.5258070938457854e-11,Yes,"error_type                        False Negative  False Positive  \
trait_needle_like_leaves_present                                   
0                                       0.259221        0.516623   
1                                       0.000000        0.979275   

error_type                        True Negative  True Positive  
trait_needle_like_leaves_present                                
0                                      0.052818       0.171337  
1                                      0.020725       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.02072538860103627, 'without': 0.09275481809749563, 'impact': -0.07202942949645935}}",0.016628873771730914,1.2170861876343217,0.5576770130389472,0.02040816326530612,0.037037037037037035,"{1: {'low_quartile_acc': 0.02040816326530612, 'high_quartile_acc': 0.037037037037037035, 'quartile_effect': 0.016628873771730914}}"
petals_pale_purple_to_purple_sometimes_with_red_midribs,85,-0.19997659929212858,1.76122979224306e-05,2.1559881939527117e-05,Yes,"error_type                                          False Negative  \
trait_petals_pale_purple_to_purple_sometimes_wi...                   
0                                                         0.258402   
1                                                         0.000000   

error_type                                          False Positive  \
trait_petals_pale_purple_to_purple_sometimes_wi...                   
0                                                         0.518092   
1                                                         0.976471   

error_type                                          True Negative  \
trait_petals_pale_purple_to_purple_sometimes_wi...                  
0                                                        0.052710   
1                                                        0.023529   

error_type                                          True Positive  
trait_petals_pale_purple_to_purple_sometimes_wi...                 
0                                                        0.170796  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.023529411764705882, 'without': 0.092343958183868, 'impact': -0.06881454641916211}}",0.044444444444444446,2.2363935871086444,0.42885484237916693,0.0,0.044444444444444446,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.044444444444444446, 'quartile_effect': 0.044444444444444446}}"
floral_tube_obconic_without_red_dots,85,-0.19997659929212858,1.76122979224306e-05,2.1559881939527117e-05,Yes,"error_type                                          False Negative  \
trait_floral_tube_obconic_without_red_dots_present                   
0                                                         0.258402   
1                                                         0.000000   

error_type                                          False Positive  \
trait_floral_tube_obconic_without_red_dots_present                   
0                                                         0.518092   
1                                                         0.976471   

error_type                                          True Negative  \
trait_floral_tube_obconic_without_red_dots_present                  
0                                                        0.052710   
1                                                        0.023529   

error_type                                          True Positive  
trait_floral_tube_obconic_without_red_dots_present                 
0                                                        0.170796  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.023529411764705882, 'without': 0.092343958183868, 'impact': -0.06881454641916211}}",0.044444444444444446,2.2363935871086444,0.42885484237916693,0.0,0.044444444444444446,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.044444444444444446, 'quartile_effect': 0.044444444444444446}}"
flower_tube_narrowly_cylindrical_without_red_dots,203,-0.199561538905325,1.747217910909842e-11,2.6967928624912778e-11,Yes,"error_type                                          False Negative  \
trait_flower_tube_narrowly_cylindrical_without_...                   
0                                                         0.259297   
1                                                         0.000000   

error_type                                          False Positive  \
trait_flower_tube_narrowly_cylindrical_without_...                   
0                                                         0.516511   
1                                                         0.975369   

error_type                                          True Negative  \
trait_flower_tube_narrowly_cylindrical_without_...                  
0                                                        0.052805   
1                                                        0.024631   

error_type                                          True Positive  
trait_flower_tube_narrowly_cylindrical_without_...                 
0                                                        0.171387  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.024630541871921183, 'without': 0.09275108269746339, 'impact': -0.06812054082554221}}",0.03824942181106565,1.1731126666921972,0.4803635725765253,0.0136986301369863,0.05194805194805195,"{1: {'low_quartile_acc': 0.0136986301369863, 'high_quartile_acc': 0.05194805194805195, 'quartile_effect': 0.03824942181106565}}"
petals_lavender,203,-0.199561538905325,1.747217910909842e-11,2.6967928624912778e-11,Yes,"error_type                     False Negative  False Positive  True Negative  \
trait_petals_lavender_present                                                  
0                                    0.259297        0.516511       0.052805   
1                                    0.000000        0.975369       0.024631   

error_type                     True Positive  
trait_petals_lavender_present                 
0                                   0.171387  
1                                   0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.024630541871921183, 'without': 0.09275108269746339, 'impact': -0.06812054082554221}}",0.03824942181106565,1.1731126666921972,0.4803635725765253,0.0136986301369863,0.05194805194805195,"{1: {'low_quartile_acc': 0.0136986301369863, 'high_quartile_acc': 0.05194805194805195, 'quartile_effect': 0.03824942181106565}}"
stamens_4_6,203,-0.199561538905325,1.747217910909842e-11,2.6967928624912778e-11,Yes,"error_type                 False Negative  False Positive  True Negative  \
trait_stamens_4_6_present                                                  
0                                0.259297        0.516511       0.052805   
1                                0.000000        0.975369       0.024631   

error_type                 True Positive  
trait_stamens_4_6_present                 
0                               0.171387  
1                               0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.024630541871921183, 'without': 0.09275108269746339, 'impact': -0.06812054082554221}}",0.03824942181106565,1.1731126666921972,0.4803635725765253,0.0136986301369863,0.05194805194805195,"{1: {'low_quartile_acc': 0.0136986301369863, 'high_quartile_acc': 0.05194805194805195, 'quartile_effect': 0.03824942181106565}}"
calyx_with_teeth_of_the_same_length,203,-0.199561538905325,1.747217910909842e-11,2.6967928624912778e-11,Yes,"error_type                                         False Negative  \
trait_calyx_with_teeth_of_the_same_length_present                   
0                                                        0.259297   
1                                                        0.000000   

error_type                                         False Positive  \
trait_calyx_with_teeth_of_the_same_length_present                   
0                                                        0.516511   
1                                                        0.975369   

error_type                                         True Negative  \
trait_calyx_with_teeth_of_the_same_length_present                  
0                                                       0.052805   
1                                                       0.024631   

error_type                                         True Positive  
trait_calyx_with_teeth_of_the_same_length_present                 
0                                                       0.171387  
1                                                       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.024630541871921183, 'without': 0.09275108269746339, 'impact': -0.06812054082554221}}",0.03824942181106565,1.1731126666921972,0.4803635725765253,0.0136986301369863,0.05194805194805195,"{1: {'low_quartile_acc': 0.0136986301369863, 'high_quartile_acc': 0.05194805194805195, 'quartile_effect': 0.03824942181106565}}"
creeping,36,-0.19543755111578454,0.008916526461120776,0.009448856399098137,Yes,"error_type              False Negative  False Positive  True Negative  \
trait_creeping_present                                                  
0                             0.258032        0.518752       0.052664   
1                             0.000000        0.972222       0.027778   

error_type              True Positive  
trait_creeping_present                 
0                            0.170551  
1                            0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.027777777777777776, 'without': 0.0921637785615703, 'impact': -0.06438600078379253}}",-0.05,-1018.6332253884478,0.9960575850018999,0.05,0.0,"{1: {'low_quartile_acc': 0.05, 'high_quartile_acc': 0.0, 'quartile_effect': -0.05}}"
leaves_opposite_but_sometimes_alternate,70,-0.19483655926554003,0.00016433145578698466,0.0001912710387028838,Yes,"error_type                                          False Negative  \
trait_leaves_opposite_but_sometimes_alternate_p...                   
0                                                         0.258289   
1                                                         0.000000   

error_type                                          False Positive  \
trait_leaves_opposite_but_sometimes_alternate_p...                   
0                                                         0.518303   
1                                                         0.971429   

error_type                                          True Negative  \
trait_leaves_opposite_but_sometimes_alternate_p...                  
0                                                        0.052687   
1                                                        0.028571   

error_type                                          True Positive  
trait_leaves_opposite_but_sometimes_alternate_p...                 
0                                                        0.170721  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.02857142857142857, 'without': 0.09227302985303908, 'impact': -0.06370160128161051}}",-0.05263157894736842,-3.654184876026006,0.3822184432720954,0.05263157894736842,0.0,"{1: {'low_quartile_acc': 0.05263157894736842, 'high_quartile_acc': 0.0, 'quartile_effect': -0.05263157894736842}}"
obovate,70,-0.19483655926554003,0.00016433145578698466,0.0001912710387028838,Yes,"error_type             False Negative  False Positive  True Negative  \
trait_obovate_present                                                  
0                            0.258289        0.518303       0.052687   
1                            0.000000        0.971429       0.028571   

error_type             True Positive  
trait_obovate_present                 
0                           0.170721  
1                           0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.02857142857142857, 'without': 0.09227302985303908, 'impact': -0.06370160128161051}}",-0.05263157894736842,-3.654184876026006,0.3822184432720954,0.05263157894736842,0.0,"{1: {'low_quartile_acc': 0.05263157894736842, 'high_quartile_acc': 0.0, 'quartile_effect': -0.05263157894736842}}"
distally_alternate,1866,-0.1939108374396945,5.146880534753048e-85,1.4054942998748708e-84,Yes,"error_type                        False Negative  False Positive  \
trait_distally_alternate_present                                   
0                                       0.272604        0.493828   
1                                       0.000000        0.960343   

error_type                        True Negative  True Positive  
trait_distally_alternate_present                                
0                                      0.053385       0.180183  
1                                      0.039657       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.03965702036441586, 'without': 0.09755822477866126, 'impact': -0.0579012044142454}}",0.02069509230668156,0.7653755111769299,0.10535048250609708,0.03225806451612903,0.05295315682281059,"{1: {'low_quartile_acc': 0.03225806451612903, 'high_quartile_acc': 0.05295315682281059, 'quartile_effect': 0.02069509230668156}}"
sessile_or_subsessile,130,-0.19297278785885194,2.3401883295811287e-07,3.323067428005203e-07,Yes,"error_type                           False Negative  False Positive  \
trait_sessile_or_subsessile_present                                   
0                                          0.258743        0.517515   
1                                          0.000000        0.969231   

error_type                           True Negative  True Positive  
trait_sessile_or_subsessile_present                                
0                                         0.052721       0.171021  
1                                         0.030769       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.03076923076923077, 'without': 0.09245467152909755, 'impact': -0.061685440759866775}}",-0.02702702702702703,-0.7786497896699206,0.7120631839670373,0.02702702702702703,0.0,"{1: {'low_quartile_acc': 0.02702702702702703, 'high_quartile_acc': 0.0, 'quartile_effect': -0.02702702702702703}}"
linear,1778,-0.19131551360905394,3.482513056105612e-79,9.15771951790735e-79,Yes,"error_type            False Negative  False Positive  True Negative  \
trait_linear_present                                                  
0                           0.271866        0.495199       0.053241   
1                           0.000000        0.958380       0.041620   

error_type            True Positive  
trait_linear_present                 
0                          0.179695  
1                          0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.04161979752530934, 'without': 0.0970764828011896, 'impact': -0.05545668527588027}}",0.022425348829236517,0.8167243637082552,0.08563886539088875,0.03373015873015873,0.056155507559395246,"{1: {'low_quartile_acc': 0.03373015873015873, 'high_quartile_acc': 0.056155507559395246, 'quartile_effect': 0.022425348829236517}}"
petals_pale_purple_or_whitish,264,-0.1903856846517397,2.328530859220238e-13,4.3506760790693926e-13,Yes,"error_type                                   False Negative  False Positive  \
trait_petals_pale_purple_or_whitish_present                                   
0                                                  0.259762        0.515761   
1                                                  0.000000        0.965909   

error_type                                   True Negative  True Positive  
trait_petals_pale_purple_or_whitish_present                                
0                                                 0.052782       0.171695  
1                                                 0.034091       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.03409090909090909, 'without': 0.09283682441168865, 'impact': -0.058745915320779565}}",-0.018744551002615517,-1.151218514917494,0.5376402371975921,0.03225806451612903,0.013513513513513514,"{1: {'low_quartile_acc': 0.03225806451612903, 'high_quartile_acc': 0.013513513513513514, 'quartile_effect': -0.018744551002615517}}"
often_with_a_darker_midrib,113,-0.1882324382565965,2.7890620904631576e-06,3.6671001559793368e-06,Yes,"error_type                                False Negative  False Positive  \
trait_often_with_a_darker_midrib_present                                   
0                                               0.258614        0.517755   
1                                               0.000000        0.964602   

error_type                                True Negative  True Positive  
trait_often_with_a_darker_midrib_present                                
0                                              0.052695       0.170936  
1                                              0.035398       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.035398230088495575, 'without': 0.09237401211125937, 'impact': -0.05697578202276379}}",-0.013415892672858615,-1.7207518727955382,0.5136114005026097,0.05263157894736842,0.0392156862745098,"{1: {'low_quartile_acc': 0.05263157894736842, 'high_quartile_acc': 0.0392156862745098, 'quartile_effect': -0.013415892672858615}}"
petals_pinkish,113,-0.1882324382565965,2.7890620904631576e-06,3.6671001559793368e-06,Yes,"error_type                    False Negative  False Positive  True Negative  \
trait_petals_pinkish_present                                                  
0                                   0.258614        0.517755       0.052695   
1                                   0.000000        0.964602       0.035398   

error_type                    True Positive  
trait_petals_pinkish_present                 
0                                  0.170936  
1                                  0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.035398230088495575, 'without': 0.09237401211125937, 'impact': -0.05697578202276379}}",-0.013415892672858615,-1.7207518727955382,0.5136114005026097,0.05263157894736842,0.0392156862745098,"{1: {'low_quartile_acc': 0.05263157894736842, 'high_quartile_acc': 0.0392156862745098, 'quartile_effect': -0.013415892672858615}}"
usually_with_a_darker_midrib,270,-0.18744975785738094,2.946666590342929e-13,5.364444305496101e-13,Yes,"error_type                                  False Negative  False Positive  \
trait_usually_with_a_darker_midrib_present                                   
0                                                 0.259808        0.515705   
1                                                 0.000000        0.962963   

error_type                                  True Negative  True Positive  
trait_usually_with_a_darker_midrib_present                                
0                                                0.052762       0.171725  
1                                                0.037037       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.037037037037037035, 'without': 0.09281390656526463, 'impact': -0.05577686952822759}}",-0.018927880630008286,-1.2568811770262247,0.48151104373086406,0.031914893617021274,0.012987012987012988,"{1: {'low_quartile_acc': 0.031914893617021274, 'high_quartile_acc': 0.012987012987012988, 'quartile_effect': -0.018927880630008286}}"
prostrate_to_weakly_erect,271,-0.1838735804492835,7.521374875163778e-13,1.3350440403415706e-12,Yes,"error_type                               False Negative  False Positive  \
trait_prostrate_to_weakly_erect_present                                   
0                                              0.259816         0.51572   
1                                              0.000000         0.95941   

error_type                               True Negative  True Positive  
trait_prostrate_to_weakly_erect_present                                
0                                             0.052734        0.17173  
1                                             0.040590        0.00000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.04059040590405904, 'without': 0.0927669701986755, 'impact': -0.05217656429461646}}",0.04645593869731801,1.919574159734856,0.10574340674045307,0.022988505747126436,0.06944444444444445,"{1: {'low_quartile_acc': 0.022988505747126436, 'high_quartile_acc': 0.06944444444444445, 'quartile_effect': 0.04645593869731801}}"
petals_reddish,44,-0.1777837389909378,0.008049285462494633,0.008659079815713924,Yes,"error_type                    False Negative  False Positive  True Negative  \
trait_petals_reddish_present                                                  
0                                   0.258093        0.518669       0.052647   
1                                   0.000000        0.954545       0.045455   

error_type                    True Positive  
trait_petals_reddish_present                 
0                                  0.170591  
1                                  0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.045454545454545456, 'without': 0.0921503451802608, 'impact': -0.046695799725715345}}",0.0,0.2880004706977597,0.9087210508483217,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
petals_minute,44,-0.1777837389909378,0.008049285462494633,0.008659079815713924,Yes,"error_type                   False Negative  False Positive  True Negative  \
trait_petals_minute_present                                                  
0                                  0.258093        0.518669       0.052647   
1                                  0.000000        0.954545       0.045455   

error_type                   True Positive  
trait_petals_minute_present                 
0                                 0.170591  
1                                 0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.045454545454545456, 'without': 0.0921503451802608, 'impact': -0.046695799725715345}}",0.0,0.2880004706977597,0.9087210508483217,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
sessile,21709,0.1763895557619044,0.0,0.0,Yes,"error_type             False Negative  False Positive  True Negative  \
trait_sessile_present                                                  
0                            0.105628        0.783093       0.037889   
1                            0.345801        0.366530       0.061173   

error_type             True Positive  
trait_sessile_present                 
0                           0.073390  
1                           0.226496  ","{0: {'with': 0.3957662588538313, 'without': 0.40995998221431745, 'impact': -0.014193723360486132}, 1: {'with': 0.14302638664512654, 'without': 0.046150862904789605, 'impact': 0.09687552374033694}}",-0.0015842528086648655,-0.008434099424594003,0.8902873224101742,0.2919625564880568,0.29037830367939194,"{0: {'low_quartile_acc': 0.40421940928270045, 'high_quartile_acc': 0.40444711538461536, 'quartile_effect': 0.00022770610191491514}, 1: {'low_quartile_acc': 0.1408557364634608, 'high_quartile_acc': 0.13612352702153596, 'quartile_effect': -0.004732209441924845}}"
petals_pink,63,-0.1757139933935514,0.0013938299339422355,0.0015708242112682336,Yes,"error_type                 False Negative  False Positive  True Negative  \
trait_petals_pink_present                                                  
0                                0.258236        0.518431       0.052647   
1                                0.000000        0.952381       0.047619   

error_type                 True Positive  
trait_petals_pink_present                 
0                               0.170686  
1                               0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.047619047619047616, 'without': 0.09218877968877968, 'impact': -0.04456973206973207}}",0.08695652173913043,2.5493912194872412,0.3022880479143365,0.0,0.08695652173913043,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.08695652173913043, 'quartile_effect': 0.08695652173913043}}"
flowers_solitary,36,-0.16763056431826148,0.02678466585844494,0.027966342293376335,Yes,"error_type                      False Negative  False Positive  True Negative  \
trait_flowers_solitary_present                                                  
0                                     0.258032        0.518781       0.052635   
1                                     0.000000        0.944444       0.055556   

error_type                      True Positive  
trait_flowers_solitary_present                 
0                                    0.170551  
1                                    0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.05555555555555555, 'without': 0.09211266165721003, 'impact': -0.03655710610165448}}",0.125,2.5631784241789055,0.4467270705698071,0.0,0.125,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.125, 'quartile_effect': 0.125}}"
minute,51,-0.16443119721808247,0.008035957394924617,0.008659079815713924,Yes,"error_type            False Negative  False Positive  True Negative  \
trait_minute_present                                                  
0                           0.258146        0.518600       0.052629   
1                           0.000000        0.941176       0.058824   

error_type            True Positive  
trait_minute_present                 
0                          0.170626  
1                          0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.058823529411764705, 'without': 0.09213218743605484, 'impact': -0.03330865802429013}}",0.1111111111111111,2.3285732402524655,0.32402515966277023,0.0,0.1111111111111111,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.1111111111111111, 'quartile_effect': 0.1111111111111111}}"
inflorescence_raceme,9525,-0.1611233684891098,6.894701441679876e-226,8.158730039321186e-225,Yes,"error_type                          False Negative  False Positive  \
trait_inflorescence_raceme_present                                   
0                                         0.356973        0.375237   
1                                         0.000000        0.893333   

error_type                          True Negative  True Positive  
trait_inflorescence_raceme_present                                
0                                        0.031842       0.235948  
1                                        0.106667       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.10666666666666667, 'without': 0.07822116339090729, 'impact': 0.028445503275759385}}",0.00016398981412824032,0.04839781724728765,0.7464156455351727,0.10406958682820752,0.10423357664233576,"{1: {'low_quartile_acc': 0.10406958682820752, 'high_quartile_acc': 0.10423357664233576, 'quartile_effect': 0.00016398981412824032}}"
purple,28,-0.15170540824670015,0.08902193569912635,0.0902936776376853,No,"error_type            False Negative  False Positive  True Negative  \
trait_purple_present                                                  
0                           0.257972        0.518894       0.052622   
1                           0.000000        0.928571       0.071429   

error_type            True Positive  
trait_purple_present                 
0                          0.170512  
1                          0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.07142857142857142, 'without': 0.09207500894180165, 'impact': -0.020646437513230226}}",0.14285714285714285,2.0588680899477283,0.5397457689423804,0.0,0.14285714285714285,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.14285714285714285, 'quartile_effect': 0.14285714285714285}}"
inflorescence_spikelike,9111,0.14234866805811405,6.015673046057564e-172,5.338909828376088e-171,Yes,"error_type                             False Negative  False Positive  \
trait_inflorescence_spikelike_present                                   
0                                            0.166965        0.647868   
1                                            0.508506        0.163978   

error_type                             True Negative  True Positive  
trait_inflorescence_spikelike_present                                
0                                           0.069751       0.115417  
1                                           0.005378       0.322138  ","{0: {'with': 0.3878171247357294, 'without': 0.4087262491203378, 'impact': -0.020909124384608402}, 1: {'with': 0.031756318859364877, 'without': 0.09719760744350908, 'impact': -0.0654412885841442}}",-0.00201570499149889,-0.03390605421151384,0.7331761422587112,0.33203378817413903,0.33001808318264014,"{0: {'low_quartile_acc': 0.390912651782217, 'high_quartile_acc': 0.39400584795321636, 'quartile_effect': 0.003093196170999346}, 1: {'low_quartile_acc': 0.045714285714285714, 'high_quartile_acc': 0.029209621993127148, 'quartile_effect': -0.016504663721158566}}"
stamens_12,9449,0.13118022386516434,1.15200265102487e-149,7.435653474796889e-149,Yes,"error_type                False Negative  False Positive  True Negative  \
trait_stamens_12_present                                                  
0                               0.169238        0.643919       0.069855   
1                               0.490316        0.191660       0.007408   

error_type                True Positive  
trait_stamens_12_present                 
0                              0.116988  
1                              0.310615  ","{0: {'with': 0.3878171247357294, 'without': 0.4087262491203378, 'impact': -0.020909124384608402}, 1: {'with': 0.03721424774056353, 'without': 0.09786657636302065, 'impact': -0.06065232862245712}}",-0.0019109301524801725,-0.01713755349220412,0.8625222261444823,0.3212386612449171,0.31932773109243695,"{0: {'low_quartile_acc': 0.390912651782217, 'high_quartile_acc': 0.39400584795321636, 'quartile_effect': 0.003093196170999346}, 1: {'low_quartile_acc': 0.04503105590062112, 'high_quartile_acc': 0.033566433566433566, 'quartile_effect': -0.011464622334187553}}"
floral_tube_cylindrical,14954,0.12719159337141334,5.309282358127249e-173,5.385129248957639e-172,Yes,"error_type                             False Negative  False Positive  \
trait_floral_tube_cylindrical_present                                   
0                                            0.184232        0.648256   
1                                            0.352748        0.352548   

error_type                             True Negative  True Positive  
trait_floral_tube_cylindrical_present                                
0                                           0.045605       0.121907  
1                                           0.061723       0.232981  ","{0: {'with': 0.39776230163260645, 'without': 0.3982076428812986, 'impact': -0.00044534124869216596}, 1: {'with': 0.14899112187247782, 'without': 0.06572664876156371, 'impact': 0.0832644731109141}}",0.005014455770356863,0.05411925916557511,0.5002022005514051,0.2946677278153601,0.29968218358571697,"{0: {'low_quartile_acc': 0.39938712972420837, 'high_quartile_acc': 0.40537974683544303, 'quartile_effect': 0.005992617111234666}, 1: {'low_quartile_acc': 0.14743896601244616, 'high_quartile_acc': 0.14709913202375513, 'quartile_effect': -0.00033983398869102954}}"
erect,21270,0.1253604468792802,5.107025919574569e-161,4.028876003219938e-160,Yes,"error_type           False Negative  False Positive  True Negative  \
trait_erect_present                                                  
0                          0.148362        0.706430       0.041686   
1                          0.324636        0.404795       0.059332   

error_type           True Positive  
trait_erect_present                 
0                         0.103523  
1                         0.211236  ","{0: {'with': 0.39419196350236885, 'without': 0.41099236641221376, 'impact': -0.016800402909844914}, 1: {'with': 0.12783630470016208, 'without': 0.05572118844453583, 'impact': 0.07211511625562625}}",-0.006611923100362571,-0.03600844062593558,0.5730337841939099,0.2763833032866454,0.2697713801862828,"{0: {'low_quartile_acc': 0.4009674134419552, 'high_quartile_acc': 0.39631043256997456, 'quartile_effect': -0.004656980871980632}, 1: {'low_quartile_acc': 0.12732257081937254, 'high_quartile_acc': 0.1256791017747193, 'quartile_effect': -0.001643469044653234}}"
base_attenuate,9258,-0.11301090702233324,3.5228964634379864e-110,1.4713273464946884e-109,Yes,"error_type                    False Negative  False Positive  True Negative  \
trait_base_attenuate_present                                                  
0                                   0.353162        0.393300       0.020109   
1                                   0.000000        0.859473       0.140527   

error_type                    True Positive  
trait_base_attenuate_present                 
0                                  0.233429  
1                                  0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.14052711168718945, 'without': 0.04864133062566483, 'impact': 0.09188578106152462}}",-0.0034103082106622107,-0.022718850700276138,0.8523154864889162,0.13693419551160138,0.13352388730093917,"{1: {'low_quartile_acc': 0.13693419551160138, 'high_quartile_acc': 0.13352388730093917, 'quartile_effect': -0.0034103082106622107}}"
stamens_6,6478,-0.10158072501960183,7.017012787032066e-70,1.5568997121227396e-69,Yes,"error_type               False Negative  False Positive  True Negative  \
trait_stamens_6_present                                                  
0                              0.317838        0.439951       0.032129   
1                              0.000000        0.859370       0.140630   

error_type               True Positive  
trait_stamens_6_present                 
0                             0.210081  
1                             0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.14062982401975918, 'without': 0.0680588369788888, 'impact': 0.07257098704087038}}",-0.0012702521330649197,0.023113512525083018,0.8847078155108639,0.1388888888888889,0.13761863675582398,"{1: {'low_quartile_acc': 0.1388888888888889, 'high_quartile_acc': 0.13761863675582398, 'quartile_effect': -0.0012702521330649197}}"
becoming_alternate_distally,8481,-0.09625842311074559,4.431938126508823e-76,1.123812882079023e-75,Yes,"error_type                                 False Negative  False Positive  \
trait_becoming_alternate_distally_present                                   
0                                                0.342523        0.410647   
1                                                0.000000        0.849428   

error_type                                 True Negative  True Positive  
trait_becoming_alternate_distally_present                                
0                                               0.020433       0.226397  
1                                               0.150572       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.15057186652517393, 'without': 0.047400611620795105, 'impact': 0.10317125490437883}}",-0.004403054733408407,-0.036721142967079026,0.7667553387687435,0.14764267990074442,0.14323962516733602,"{1: {'low_quartile_acc': 0.14764267990074442, 'high_quartile_acc': 0.14323962516733602, 'quartile_effect': -0.004403054733408407}}"
leaves_opposite,25805,0.09446382294990865,2.9470442536838456e-73,7.215177310743208e-73,Yes,"error_type                     False Negative  False Positive  True Negative  \
trait_leaves_opposite_present                                                  
0                                    0.156726         0.69139       0.042990   
1                                    0.290913         0.46274       0.055803   

error_type                     True Positive  
trait_leaves_opposite_present                 
0                                   0.108893  
1                                   0.190544  ","{0: {'with': 0.3957662588538313, 'without': 0.40995998221431745, 'impact': -0.014193723360486132}, 1: {'with': 0.10761527539047903, 'without': 0.05853972338372467, 'impact': 0.04907555200675436}}",-0.0048686945006763405,-0.04488952727974584,0.44558823896492183,0.2521262002743484,0.24725750577367206,"{0: {'low_quartile_acc': 0.40421940928270045, 'high_quartile_acc': 0.40444711538461536, 'quartile_effect': 0.00022770610191491514}, 1: {'low_quartile_acc': 0.1073627844712182, 'high_quartile_acc': 0.10194444444444445, 'quartile_effect': -0.0054183400267737575}}"
petals_purple,16590,0.029939765677460733,3.110457972040294e-11,4.6008857503096015e-11,Yes,"error_type                   False Negative  False Positive  True Negative  \
trait_petals_purple_present                                                  
0                                  0.237586        0.553897       0.044282   
1                                  0.279265        0.482278       0.061543   

error_type                   True Positive  
trait_petals_purple_present                 
0                                 0.164235  
1                                 0.176914  ","{0: {'with': 0.3878171247357294, 'without': 0.4087262491203378, 'impact': -0.020909124384608402}, 1: {'with': 0.11316781201507427, 'without': 0.07402855251961804, 'impact': 0.03913925949545623}}",0.0027605827449035947,0.04933856171900531,0.5471728657453054,0.23803593666607364,0.24079651941097724,"{0: {'low_quartile_acc': 0.390912651782217, 'high_quartile_acc': 0.39400584795321636, 'quartile_effect': 0.003093196170999346}, 1: {'low_quartile_acc': 0.11082138200782268, 'high_quartile_acc': 0.11141975308641976, 'quartile_effect': 0.0005983710785970736}}"
