confidence;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;alternate_distally;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;leaves_opposite;inflorescence_spikelike;alternate_distally;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;sessile;alternate_distally;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;leaves_opposite;alternate_distally;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;petals_purple;with_flowers_in_whorled_clusters;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;sessile;stamens_12;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;stamens_12;rounded_at_the_base;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;leaves_opposite;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;alternate_distally;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;stamens_12;alternate_distally;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;sessile;stamens_12;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;with_flowers_in_whorled_clusters;rounded_at_the_base
0.6104813778890035;0.1205908866207217;stamens_12;alternate_distally;sessile;
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;sessile;
0.6104813778890035;0.1205908866207217;petals_purple;alternate_distally;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;petals_purple;alternate_distally;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;sessile;petals_purple;calyx_with_alternate_long_and_small_teeth;
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6104813778890035;0.1205908866207217;petals_purple;leaves_opposite;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;sessile;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;rounded_at_the_base;sessile;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;alternate_distally;sessile;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;leaves_opposite;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;leaves_opposite;inflorescence_spikelike;alternate_distally;
0.6104813778890035;0.1205908866207217;leaves_opposite;with_flowers_in_whorled_clusters;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;sessile;
0.6104813778890035;0.1205908866207217;leaves_opposite;alternate_distally;with_flowers_in_whorled_clusters;
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;alternate_distally;
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;sessile;
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6104813778890035;0.1205908866207217;stamens_12;with_flowers_in_whorled_clusters;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;leaves_opposite;
0.6104813778890035;0.1205908866207217;stamens_12;alternate_distally;with_flowers_in_whorled_clusters;
0.6104813778890035;0.1205908866207217;stamens_12;with_flowers_in_whorled_clusters;sessile;
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;
0.6104813778890035;0.1205908866207217;petals_purple;inflorescence_spikelike;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;petals_purple;alternate_distally;
0.6104813778890035;0.1205908866207217;petals_purple;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;stamens_12;alternate_distally;leaves_opposite;
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;stamens_12;alternate_distally;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;petals_purple;rounded_at_the_base;sessile;
0.6104813778890035;0.1205908866207217;petals_purple;leaves_opposite;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;petals_purple;alternate_distally;sessile;
0.6104813778890035;0.1205908866207217;leaves_opposite;petals_purple;alternate_distally;
0.6104813778890035;0.1205908866207217;stamens_12;petals_purple;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;stamens_12;petals_purple;alternate_distally;
0.6104813778890035;0.1205908866207217;stamens_12;petals_purple;sessile;
0.6104813778890035;0.1205908866207217;stamens_12;petals_purple;leaves_opposite;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;rounded_at_the_base;sessile;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;sessile;
0.6104813778890035;0.1205908866207217;leaves_opposite;floral_tube_cylindrical;alternate_distally;
0.6104813778890035;0.1205908866207217;sessile;stamens_12;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;stamens_12;floral_tube_cylindrical;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;stamens_12;floral_tube_cylindrical;sessile;
0.6104813778890035;0.1205908866207217;stamens_12;floral_tube_cylindrical;leaves_opposite;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;petals_purple;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;petals_purple;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;alternate_distally;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;alternate_distally;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;leaves_opposite;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;sessile;leaves_opposite;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;sessile;alternate_distally;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;leaves_opposite;alternate_distally;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;stamens_12;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;stamens_12;floral_tube_cylindrical;alternate_distally;
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.608284681679177;0.1908749890953502;rounded_at_the_base;;;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6084538375973303;0.1908749890953502;alternate_distally;rounded_at_the_base;;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;sessile;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;petals_purple
0.6029373872713217;0.1360900287882753;calyx_with_alternate_long_and_small_teeth;;;
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;sessile;petals_purple
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
0.6084538375973303;0.1908749890953502;alternate_distally;rounded_at_the_base;sessile;
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.608284681679177;0.1908749890953502;rounded_at_the_base;sessile;;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
0.6079753701803254;0.1205908866207217;sessile;calyx_with_alternate_long_and_small_teeth;;
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;sessile;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;sessile;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;sessile;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104055714870954;0.1733112332431882;erect;alternate_distally;rounded_at_the_base;
0.6084538375973303;0.1908749890953502;leaves_opposite;rounded_at_the_base;;
0.6104813778890035;0.1205908866207217;alternate_distally;leaves_opposite;sessile;petals_purple
0.6104055714870954;0.1733112332431882;erect;leaves_opposite;rounded_at_the_base;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
0.6104055714870954;0.1733112332431882;erect;alternate_distally;sessile;
0.6104055714870954;0.1733112332431882;leaves_opposite;erect;alternate_distally;sessile
0.6084538375973303;0.1908749890953502;leaves_opposite;alternate_distally;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104055714870954;0.1733112332431882;erect;leaves_opposite;rounded_at_the_base;
0.6104055714870954;0.1733112332431882;leaves_opposite;erect;alternate_distally;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104055714870954;0.1733112332431882;leaves_opposite;erect;alternate_distally;rounded_at_the_base
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104055714870954;0.1733112332431882;erect;alternate_distally;;
0.6104055714870954;0.1733112332431882;erect;alternate_distally;rounded_at_the_base;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104055714870954;0.1733112332431882;alternate_distally;erect;leaves_opposite;sessile
0.6017262638717633;0.156096426182791;floral_tube_cylindrical;with_flowers_in_whorled_clusters;;
0.6002518891687657;0.1385908284625897;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;
0.6020576131687243;0.1276280205879787;erect;with_flowers_in_whorled_clusters;;
0.6020576131687243;0.1276280205879787;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6023994354269584;0.1241094536043502;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;petals_purple
0.6023994354269584;0.1241094536043502;erect;with_flowers_in_whorled_clusters;sessile;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;petals_purple
0.6023994354269584;0.1241094536043502;erect;leaves_opposite;with_flowers_in_whorled_clusters;
0.6084538375973303;0.1908749890953502;leaves_opposite;alternate_distally;rounded_at_the_base;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;leaves_opposite;sessile;inflorescence_spikelike
0.6023994354269584;0.1241094536043502;erect;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6023994354269584;0.1241094536043502;leaves_opposite;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters
0.6084538375973303;0.1908749890953502;leaves_opposite;rounded_at_the_base;sessile;
0.6104813778890035;0.1205908866207217;alternate_distally;leaves_opposite;sessile;petals_purple
0.6023994354269584;0.1241094536043502;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
0.6102180812941538;0.1733112332431882;erect;rounded_at_the_base;;
0.6102180812941538;0.1733112332431882;erect;rounded_at_the_base;sessile;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
