;confidence;lift;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
526;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;petals_purple
527;0.6029373872713217;4.430430301468693;0.1360900287882753;calyx_with_alternate_long_and_small_teeth;;;
528;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;sessile;petals_purple
529;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;sessile
530;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;sessile
531;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
532;0.6084538375973303;2.7787674662861344;0.1908749890953502;alternate_distally;rounded_at_the_base;sessile;
533;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
534;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
535;0.608284681679177;3.1868223519599663;0.1908749890953502;rounded_at_the_base;sessile;;
536;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;sessile
537;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
538;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
539;0.6079753701803254;5.041636123735522;0.1205908866207217;sessile;calyx_with_alternate_long_and_small_teeth;;
540;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
541;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
542;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
543;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
544;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;sessile;petals_purple
545;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;sessile
546;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;sessile
547;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
548;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
549;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
550;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;sessile;petals_purple
551;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
552;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;petals_purple
553;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
554;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;sessile
555;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
556;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
557;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
558;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
559;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
560;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
561;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
562;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
563;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
564;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
565;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
566;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
567;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
568;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
569;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
570;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;sessile;petals_purple
571;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;petals_purple
572;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
573;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
574;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
575;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
576;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
577;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;petals_purple
578;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;petals_purple
579;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
580;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
581;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
582;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
583;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
584;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
585;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
586;0.6104055714870954;2.787680902771544;0.1733112332431882;erect;alternate_distally;rounded_at_the_base;
587;0.6084538375973303;3.1877085650723025;0.1908749890953502;leaves_opposite;rounded_at_the_base;;
588;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;leaves_opposite;sessile;petals_purple
589;0.6104055714870954;3.197933759577959;0.1733112332431882;erect;leaves_opposite;rounded_at_the_base;sessile
590;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
591;0.6104055714870954;3.197933759577959;0.1733112332431882;erect;alternate_distally;sessile;
592;0.6104055714870954;3.197933759577959;0.1733112332431882;leaves_opposite;erect;alternate_distally;sessile
593;0.6084538375973303;2.7787674662861344;0.1908749890953502;leaves_opposite;alternate_distally;rounded_at_the_base;
594;0.6104813778890035;4.40491903152013;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple
595;0.6104813778890035;4.40491903152013;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
596;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
597;0.6104813778890035;4.40491903152013;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
598;0.6104055714870954;3.197933759577959;0.1733112332431882;erect;leaves_opposite;rounded_at_the_base;
599;0.6104055714870954;3.197933759577959;0.1733112332431882;leaves_opposite;erect;alternate_distally;
600;0.6104813778890035;4.40491903152013;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
601;0.6104055714870954;2.787680902771544;0.1733112332431882;leaves_opposite;erect;alternate_distally;rounded_at_the_base
602;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;petals_purple
603;0.6104813778890035;4.40491903152013;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
604;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
605;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
606;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
607;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
608;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
609;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
610;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
611;0.6104055714870954;3.197933759577959;0.1733112332431882;erect;alternate_distally;;
612;0.6104055714870954;2.787680902771544;0.1733112332431882;erect;alternate_distally;rounded_at_the_base;sessile
613;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
614;0.6104055714870954;2.3861813343037084;0.1733112332431882;alternate_distally;erect;leaves_opposite;sessile
615;0.6017262638717633;2.3522524142646435;0.156096426182791;floral_tube_cylindrical;with_flowers_in_whorled_clusters;;
616;0.6002518891687657;2.7413097233233312;0.1385908284625897;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;
617;0.6020576131687243;3.856959623557984;0.1276280205879787;erect;with_flowers_in_whorled_clusters;;
618;0.6020576131687243;2.3535477161827054;0.1276280205879787;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;
619;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
620;0.6023994354269584;2.751117421633157;0.1241094536043502;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;sessile
621;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
622;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;petals_purple
623;0.6023994354269584;4.346603899474963;0.1241094536043502;erect;with_flowers_in_whorled_clusters;sessile;
624;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
625;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;petals_purple
626;0.6023994354269584;4.346603899474963;0.1241094536043502;erect;leaves_opposite;with_flowers_in_whorled_clusters;
627;0.6084538375973303;2.378551667742934;0.1908749890953502;leaves_opposite;alternate_distally;rounded_at_the_base;sessile
628;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
629;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;petals_purple
630;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;leaves_opposite;sessile;inflorescence_spikelike
631;0.6023994354269584;3.859149438319238;0.1241094536043502;erect;leaves_opposite;with_flowers_in_whorled_clusters;sessile
632;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
633;0.6023994354269584;2.751117421633157;0.1241094536043502;leaves_opposite;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters
634;0.6084538375973303;3.1877085650723025;0.1908749890953502;leaves_opposite;rounded_at_the_base;sessile;
635;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;leaves_opposite;sessile;petals_purple
636;0.6023994354269584;2.3548839587243005;0.1241094536043502;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
637;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
638;0.6102180812941538;3.196951492630204;0.1733112332431882;erect;rounded_at_the_base;;
639;0.6102180812941538;3.196951492630204;0.1733112332431882;erect;rounded_at_the_base;sessile;
640;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
641;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
642;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
643;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
644;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
645;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
646;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
647;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
648;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;sessile
649;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
650;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
651;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
652;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;sessile
653;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
654;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
655;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
656;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
657;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
658;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
659;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
660;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
661;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
662;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
663;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
664;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
665;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
666;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
667;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;sessile
668;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
669;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
670;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
671;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
672;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
673;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
674;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
675;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
676;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
677;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
678;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
679;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
680;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
681;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
682;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
683;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
684;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
685;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
686;0.6104813778890035;3.9109247586112033;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
687;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
688;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
689;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
690;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
691;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
692;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
693;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
694;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
695;0.6104813778890035;4.485864124834389;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
696;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
697;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
698;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
699;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
700;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
701;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;inflorescence_spikelike
702;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
703;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
704;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
705;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
706;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
707;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
708;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;petals_purple;inflorescence_spikelike
709;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;inflorescence_spikelike
710;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
711;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;petals_purple
712;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
713;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
714;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
715;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
716;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple
717;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
718;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
719;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
720;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;sessile;inflorescence_spikelike
721;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;sessile
722;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;sessile
723;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
724;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;inflorescence_spikelike
725;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;sessile;inflorescence_spikelike
726;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
727;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
728;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;sessile
729;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;sessile;inflorescence_spikelike
730;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;inflorescence_spikelike
731;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
732;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
733;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
734;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
735;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile;petals_purple
736;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;sessile;petals_purple;inflorescence_spikelike
737;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;leaves_opposite;petals_purple;inflorescence_spikelike
738;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile;inflorescence_spikelike
739;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
